0.7086E-02	0.2316E-14
0.7619E-02	0.2402E-14
0.8192E-02	0.2490E-14
0.8808E-02	0.2582E-14
0.9471E-02	0.2678E-14
0.1018E-01	0.2776E-14
0.1095E-01	0.2879E-14
0.1177E-01	0.2985E-14
0.1266E-01	0.3095E-14
0.1361E-01	0.3210E-14
0.1463E-01	0.3328E-14
0.1573E-01	0.3451E-14
0.1692E-01	0.3579E-14
0.1819E-01	0.3711E-14
0.1956E-01	0.3848E-14
0.2103E-01	0.3990E-14
0.2261E-01	0.4137E-14
0.2431E-01	0.4290E-14
0.2614E-01	0.4448E-14
0.2811E-01	0.4613E-14
0.3022E-01	0.4783E-14
0.3249E-01	0.4960E-14
0.3494E-01	0.5143E-14
0.3757E-01	0.5333E-14
0.4039E-01	0.5530E-14
0.4343E-01	0.5734E-14
0.4670E-01	0.5946E-14
0.5021E-01	0.6165E-14
0.5399E-01	0.6393E-14
0.5805E-01	0.6629E-14
0.6241E-01	0.6874E-14
0.6711E-01	0.7127E-14
0.7216E-01	0.7391E-14
0.7758E-01	0.7663E-14
0.8342E-01	0.7946E-14
0.8969E-01	0.8240E-14
0.9644E-01	0.8544E-14
0.1037	0.8860E-14
0.1115	0.9187E-14
0.1199	0.9526E-14
0.1289	0.9878E-14
0.1386	0.1024E-13
0.1490	0.1062E-13
0.1602	0.1101E-13
0.1723	0.1142E-13
0.1852	0.1184E-13
0.1992	0.1228E-13
0.2141	0.1273E-13
0.2303	0.1320E-13
0.2476	0.1368E-13
0.2662	0.1417E-13
0.2862	0.1465E-13
0.3077	0.1511E-13
0.3309	0.1553E-13
0.3558	0.1590E-13
0.3825	0.1621E-13
0.4113	0.1646E-13
0.4423	0.1667E-13
0.4755	0.1683E-13
0.5113	0.1697E-13
0.5497	0.1708E-13
0.5911	0.1718E-13
0.6355	0.1726E-13
0.6834	0.1734E-13
0.7348	0.1741E-13
0.7900	0.1749E-13
0.8494	0.1756E-13
0.9133	0.1763E-13
0.9820	0.1771E-13
1.056	0.1779E-13
1.135	0.1787E-13
1.221	0.1795E-13
1.313	0.1804E-13
1.411	0.1813E-13
1.517	0.1823E-13
1.632	0.1833E-13
1.754	0.1844E-13
1.886	0.1855E-13
2.028	0.1866E-13
2.181	0.1879E-13
2.345	0.1891E-13
2.521	0.1905E-13
2.711	0.1919E-13
2.915	0.1933E-13
3.134	0.1949E-13
3.369	0.1965E-13
3.623	0.1982E-13
3.895	0.1999E-13
4.188	0.2017E-13
4.503	0.2037E-13
4.842	0.2057E-13
5.206	0.2077E-13
5.598	0.2099E-13
6.019	0.2122E-13
6.472	0.2146E-13
6.959	0.2170E-13
7.482	0.2196E-13
8.045	0.2223E-13
8.650	0.2251E-13
9.300	0.2280E-13
10.00	0.2310E-13
 
 
C2    Reid    Excitation    0.56 eV                             
E/N (Td)	Rate coefficient (m3/s)
0.1000E-02	0.000
0.1075E-02	0.000
0.1156E-02	0.000
0.1243E-02	0.000
0.1337E-02	0.000
0.1437E-02	0.000
0.1545E-02	0.000
0.1661E-02	0.000
0.1786E-02	0.000
0.1921E-02	0.000
0.2065E-02	0.000
0.2221E-02	0.000
0.2388E-02	0.000
0.2567E-02	0.000
0.2760E-02	0.000
0.2968E-02	0.000
0.3191E-02	0.000
0.3431E-02	0.000
0.3689E-02	0.000
0.3967E-02	0.000
0.4265E-02	0.000
0.4586E-02	0.000
0.4931E-02	0.000
0.5302E-02	0.000
0.5700E-02	0.000
0.6129E-02	0.000
0.6590E-02	0.000
0.7086E-02	0.000
0.7619E-02	0.000
0.8192E-02	0.000
0.8808E-02	0.000
0.9471E-02	0.000
0.1018E-01	0.000
0.1095E-01	0.000
0.1177E-01	0.000
0.1266E-01	0.000
0.1361E-01	0.000
0.1463E-01	0.000
0.1573E-01	0.000
0.1692E-01	0.000
0.1819E-01	0.000
0.1956E-01	0.000
0.2103E-01	0.000
0.2261E-01	0.000
0.2431E-01	0.000
0.2614E-01	0.000
0.2811E-01	0.000
0.3022E-01	0.000
0.3249E-01	0.000
0.3494E-01	0.000
0.3757E-01	0.000
0.4039E-01	0.000
0.4343E-01	0.000
0.4670E-01	0.000
0.5021E-01	0.000
0.5399E-01	0.000
0.5805E-01	0.000
0.6241E-01	0.000
0.6711E-01	0.000
0.7216E-01	0.000
0.7758E-01	0.000
0.8342E-01	0.000
0.8969E-01	0.000
0.9644E-01	0.000
0.1037	0.000
0.1115	0.000
0.1199	0.000
0.1289	0.000
0.1386	0.000
0.1490	0.1839E-23
0.1602	0.1899E-23
0.1723	0.2157E-23
0.1852	0.4898E-23
0.1992	0.2798E-22
0.2141	0.1706E-21
0.2303	0.8393E-21
0.2476	0.3300E-20
0.2662	0.1061E-19
0.2862	0.2862E-19
0.3077	0.6627E-19
0.3309	0.1347E-18
0.3558	0.2455E-18
0.3825	0.4089E-18
0.4113	0.6330E-18
0.4423	0.9246E-18
0.4755	0.1289E-17
0.5113	0.1734E-17
0.5497	0.2266E-17
0.5911	0.2894E-17
0.6355	0.3629E-17
0.6834	0.4485E-17
0.7348	0.5477E-17
0.7900	0.6624E-17
0.8494	0.7948E-17
0.9133	0.9474E-17
0.9820	0.1123E-16
1.056	0.1325E-16
1.135	0.1557E-16
1.221	0.1824E-16
1.313	0.2130E-16
1.411	0.2481E-16
1.517	0.2884E-16
1.632	0.3345E-16
1.754	0.3875E-16
1.886	0.4481E-16
2.028	0.5174E-16
2.181	0.5968E-16
2.345	0.6877E-16
2.521	0.7915E-16
2.711	0.9101E-16
2.915	0.1046E-15
3.134	0.1200E-15
3.369	0.1377E-15
3.623	0.1578E-15
3.895	0.1807E-15
4.188	0.2068E-15
4.503	0.2365E-15
4.842	0.2703E-15
5.206	0.3087E-15
5.598	0.3522E-15
6.019	0.4017E-15
6.472	0.4577E-15
6.959	0.5211E-15
7.482	0.5929E-15
8.045	0.6741E-15
8.650	0.7657E-15
9.300	0.8690E-15
10.00	0.9853E-15
 
 
Reid                                                            
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.1000E-02	-0.7724E-25
0.1075E-02	-0.8010E-25
0.1156E-02	-0.8307E-25
0.1243E-02	-0.8615E-25
0.1337E-02	-0.8934E-25
0.1437E-02	-0.9265E-25
0.1545E-02	-0.9608E-25
0.1661E-02	-0.9965E-25
0.1786E-02	-0.1033E-24
0.1921E-02	-0.1072E-24
0.2065E-02	-0.1111E-24
0.2221E-02	-0.1153E-24
0.2388E-02	-0.1196E-24
0.2567E-02	-0.1240E-24
0.2760E-02	-0.1286E-24
0.2968E-02	-0.1334E-24
0.3191E-02	-0.1383E-24
0.3431E-02	-0.1435E-24
0.3689E-02	-0.1488E-24
0.3967E-02	-0.1544E-24
0.4265E-02	-0.1601E-24
0.4586E-02	-0.1661E-24
0.4931E-02	-0.1723E-24
0.5302E-02	-0.1788E-24
0.5700E-02	-0.1855E-24
0.6129E-02	-0.1924E-24
0.6590E-02	-0.1996E-24
0.7086E-02	-0.2071E-24
0.7619E-02	-0.2149E-24
0.8192E-02	-0.2230E-24
0.8808E-02	-0.2314E-24
0.9471E-02	-0.2401E-24
0.1018E-01	-0.2492E-24
0.1095E-01	-0.2586E-24
0.1177E-01	-0.2684E-24
0.1266E-01	-0.2786E-24
0.1361E-01	-0.2892E-24
0.1463E-01	-0.3003E-24
0.1573E-01	-0.3118E-24
0.1692E-01	-0.3237E-24
0.1819E-01	-0.3362E-24
0.1956E-01	-0.3492E-24
0.2103E-01	-0.3627E-24
0.2261E-01	-0.3767E-24
0.2431E-01	-0.3914E-24
0.2614E-01	-0.4067E-24
0.2811E-01	-0.4227E-24
0.3022E-01	-0.4394E-24
0.3249E-01	-0.4568E-24
0.3494E-01	-0.4750E-24
0.3757E-01	-0.4940E-24
0.4039E-01	-0.5139E-24
0.4343E-01	-0.5347E-24
0.4670E-01	-0.5565E-24
0.5021E-01	-0.5794E-24
0.5399E-01	-0.6033E-24
0.5805E-01	-0.6284E-24
0.6241E-01	-0.6548E-24
0.6711E-01	-0.6825E-24
0.7216E-01	-0.7116E-24
0.7758E-01	-0.7423E-24
0.8342E-01	-0.7746E-24
0.8969E-01	-0.8086E-24
0.9644E-01	-0.8446E-24
0.1037	-0.8825E-24
0.1115	-0.9227E-24
0.1199	-0.9652E-24
0.1289	-0.1010E-23
0.1386	-0.1058E-23
0.1490	-0.7734E-25
0.1602	-0.9744E-25
0.1723	-0.1050E-25
0.1852	0.1466E-23
0.1992	0.1434E-22
0.2141	0.9425E-22
0.2303	0.4692E-21
0.2476	0.1849E-20
0.2662	0.5949E-20
0.2862	0.1605E-19
0.3077	0.3716E-19
0.3309	0.7556E-19
0.3558	0.1377E-18
0.3825	0.2293E-18
0.4113	0.3550E-18
0.4423	0.5185E-18
0.4755	0.7231E-18
0.5113	0.9725E-18
0.5497	0.1271E-17
0.5911	0.1623E-17
0.6355	0.2035E-17
0.6834	0.2515E-17
0.7348	0.3071E-17
0.7900	0.3715E-17
0.8494	0.4457E-17
0.9133	0.5313E-17
0.9820	0.6298E-17
1.056	0.7430E-17
1.135	0.8732E-17
1.221	0.1023E-16
1.313	0.1194E-16
1.411	0.1391E-16
1.517	0.1617E-16
1.632	0.1876E-16
1.754	0.2173E-16
1.886	0.2513E-16
2.028	0.2902E-16
2.181	0.3347E-16
2.345	0.3856E-16
2.521	0.4439E-16
2.711	0.5104E-16
2.915	0.5864E-16
3.134	0.6731E-16
3.369	0.7721E-16
3.623	0.8849E-16
3.895	0.1013E-15
4.188	0.1160E-15
4.503	0.1326E-15
4.842	0.1516E-15
5.206	0.1731E-15
5.598	0.1975E-15
6.019	0.2253E-15
6.472	0.2567E-15
6.959	0.2923E-15
7.482	0.3325E-15
8.045	0.3781E-15
8.650	0.4294E-15
9.300	0.4874E-15
10.00	0.5526E-15
 
 
